_id,title,nameProduct,price,images[0],images[1],images[2],images[3],images[4],recap,description,specifications,category,quantity,stock,active,createdAt,updatedAt,product_slug,__v
683f5462019f89e972887f76,Máy lọc nước RO bán công nghiệp Hòa Phát HPT725,Máy lọc nước RO bán công nghiệp Hòa Phát HPT725,12500000,17489808343903.webp,17489808343902.webp,17489808343931.webp,,,-Máy lọc nước RO bán công nghiệp Hòa Phát HPT725\n\nCông suất lọc mạnh mẽ 80 lít/ giờ\n\n– Dung tích bình chứa lên tới 35 lít\n\n– Khả năng cung cấp nước uống cho khu vực 150 – 300 người\n\n– Hệ thống 6 cấp lọc với lõi kháng khuẩn Nano.\n\n– Màng RO nhập khẩu Thái Lan đạt chứng nhận NSF của Tổ chức y tế thế giới WHO về vệ sinh an toàn thực phẩm & nước uống\n\n– Nước sau lọc đạt chuẩn tinh khiết nước uống trực tiếp tại vòi theo tiêu chuẩn của Bộ y tế\n\n– Bảo hành chính hãng 36 tháng,-Máy lọc nước RO bán công nghiệp Hòa Phát HPT725\n\nCông suất lọc mạnh mẽ 80 lít/ giờ\n\n– Dung tích bình chứa lên tới 35 lít\n\n– Khả năng cung cấp nước uống cho khu vực 150 – 300 người\n\n– Hệ thống 6 cấp lọc với lõi kháng khuẩn Nano.\n\n– Màng RO nhập khẩu Thái Lan đạt chứng nhận NSF của Tổ chức y tế thế giới WHO về vệ sinh an toàn thực phẩm & nước uống\n\n– Nước sau lọc đạt chuẩn tinh khiết nước uống trực tiếp tại vòi theo tiêu chuẩn của Bộ y tế\n\n– Bảo hành chính hãng 36 tháng,"Model: Hòa Phát HPT725\nĐiện áp:  220V/ 50Hz\nCông suất điện: 144W\nLưu lượng lọc: 80L/giờ (Điều kiện phòng LAB)\nSố cấp lọc: 6 // Số lõi lọc: 10\nMàng lọc: RO Htech 100 GPD nhập khẩu Thái Lan (công nghệ tấm màng Mỹ) x 5 (lõi)\nHệ thống lọc thô: 3 lõi lọc thô (PP 5 micron, Than hoạt tính UDF, Than trụ CTO)\nCác lõi chức năng: 2 lõi (T33 GAC, Nano Silver)\nCông nghệ kháng khuẩn: Lõi Nano Silver\nTỉ lệ nước thải: 1/1 (Điều kiện phòng thí nghiệm)\nBơm: Bơm HEADON 9200 (tiêu chuẩn Châu Âu)\nDung tích bình chứa: 11.0 G\nÁp suất tối thiểu/tối đa: 21/414 kPa\nChất lượng nước đầu vào: QCVN 02:2009/BYT\nChất lượng nước đầu ra: QCVN 6-1:2010/BYT\nVật liệu: Thép, Nhựa PP, Nhựa PE…\nKích thước sản phẩm (R x C x S): 440 x 790 x 270 (mm)\nKhối lượng sản phẩm: 25 Kg\nMàu sắc: Khung thép sơn tĩnh điện màu trắng\nXuất xứ: Việt Nam\nBảo hành: 36 tháng",maylocnuoc,0,0,true,2025-06-03T20:00:34.707Z,2025-06-03T20:00:34.707Z,may-loc-nuoc-ro-ban-cong-nghiep-hoa-phat-hpt725,0
68400e930df9292761afadd3,Máy sấy thông hơi Funiki HD V680AW 8kg,Máy sấy thông hơi Funiki HD V680AW 8kg,5500000,17490284992342.webp,17490284992421.webp,,,,"Máy sấy thông hơi Funiki HD V680AW 8kg\n\nKhối lượng sấy 8kg\n\nTùy chọn sấy linh hoạt với 9 chế độ sấy\n\nLồng sấy chất liệu Inox cao cấp chống gỉ tuyệt đối, độ bền cao, đặc biệt là dẫn nhiệt tốt cùng kích thước lồng sấy lớn giúp đạt hiệu quả sấy nhanh chóng\n\nBảng điều khiển cơ dễ dàng thao tác, dễ sử dụng\n\nChống nhăn hiệu quả với công nghệ sấy đảo chiều giúp quần áo khô đều và tơi xốp, ngăn ngừa tình trạng bị vón và khô cứng","Máy sấy thông hơi Funiki HD V680AW 8kg\n\nKhối lượng sấy 8kg\n\nTùy chọn sấy linh hoạt với 9 chế độ sấy\n\nLồng sấy chất liệu Inox cao cấp chống gỉ tuyệt đối, độ bền cao, đặc biệt là dẫn nhiệt tốt cùng kích thước lồng sấy lớn giúp đạt hiệu quả sấy nhanh chóng\n\nBảng điều khiển cơ dễ dàng thao tác, dễ sử dụng\n\nChống nhăn hiệu quả với công nghệ sấy đảo chiều giúp quần áo khô đều và tơi xốp, ngăn ngừa tình trạng bị vón và khô cứng","Model: HD V680AW\nLoại máy: Sấy thông hơi\nNguồn điện: 220V~/50Hz\nKhối lượng sấy: 8 kg\nNhiệt độ tối đa bên trong lồng sấy: 70 độ C\nCông suất tiêu thụ điện: 2000 W\nTrọng lượng máy: 33 kg\nKích thước máy (RxSxC): 595 x 560 x 845 mm\nChất liệu lồng sấy: Inox\nBảng điều khiển:  Cơ\nMàu sắc: Trắng\nĐộng cơ: On/Off\nSố chương trình hoạt động: 9 chương trình\nCông nghệ nổi bật: Tùy chọn sấy linh hoạt với 9 chế độ sấy\nBảng điều khiển cơ dễ dàng thao tác, dễ sử dụng\nXuất xứ: Thái Lan\nBảo hành: 2 năm",giatsay,0,0,true,2025-06-04T09:14:59.545Z,2025-06-04T09:14:59.545Z,may-say-thong-hoi-funiki-hd-v680aw-8kg,0
68400ec10df9292761afadd5,Máy sấy thông hơi Funiki HD V680AG 8kg,Máy sấy thông hơi Funiki HD V680AG 8kg,5800000,17490285454912.webp,17490285454921.webp,,,,"Đặc điểm nổi bật máy sấy thông hơi Funiki HD V680AG 8kg\nKhối lượng sấy 8kg\nTùy chọn sấy linh hoạt với 9 chế độ sấy\nLồng sấy chất liệu Inox cao cấp chống gỉ tuyệt đối, độ bền cao, đặc biệt là dẫn nhiệt tốt cùng kích thước lồng sấy lớn giúp đạt hiệu quả sấy nhanh chóng\nBảng điều khiển cơ dễ dàng thao tác, dễ sử dụng\nChống nhăn hiệu quả với công nghệ sấy đảo chiều giúp quần áo khô đều và tơi xốp, ngăn ngừa tình trạng bị vón và khô cứng\nMáy sấy HD V680AG và các máy giặt Funiki được nhập khẩu nguyên chiếc từ Thái Lan\nBảo hành: 2 năm","Đặc điểm nổi bật máy sấy thông hơi Funiki HD V680AG 8kg\nKhối lượng sấy 8kg\nTùy chọn sấy linh hoạt với 9 chế độ sấy\nLồng sấy chất liệu Inox cao cấp chống gỉ tuyệt đối, độ bền cao, đặc biệt là dẫn nhiệt tốt cùng kích thước lồng sấy lớn giúp đạt hiệu quả sấy nhanh chóng\nBảng điều khiển cơ dễ dàng thao tác, dễ sử dụng\nChống nhăn hiệu quả với công nghệ sấy đảo chiều giúp quần áo khô đều và tơi xốp, ngăn ngừa tình trạng bị vón và khô cứng\nMáy sấy HD V680AG và các máy giặt Funiki được nhập khẩu nguyên chiếc từ Thái Lan\nBảo hành: 2 năm","Model: HD V680AG\nLoại máy: Sấy thông hơi\nNguồn điện: 220V~/50Hz\nKhối lượng sấy: 8 kg\nNhiệt độ tối đa bên trong lồng sấy: 70 độ C\nCông suất tiêu thụ điện: 2000 W\nTrọng lượng máy: 33 kg\nKích thước máy (RxSxC): 595 x 560 x 845 mm\nChất liệu lồng sấy: Inox\nBảng điều khiển:  Cơ\nMàu sắc: Ghi\nĐộng cơ: On/Off\nSố chương trình hoạt động: 9 chương trình\nCông nghệ nổi bật: Tùy chọn sấy linh hoạt với 9 chế độ sấy\nBảng điều khiển cơ dễ dàng thao tác, dễ sử dụng\nXuất xứ: Thái Lan\nBảo hành: 2 năm",giatsay,0,0,true,2025-06-04T09:15:45.674Z,2025-06-04T09:15:45.674Z,may-say-thong-hoi-funiki-hd-v680ag-8kg,0
68400fbb0df9292761afadd7,Máy sấy thông hơi thông minh Funiki HD V6100AG 10kg,Máy sấy thông hơi thông minh Funiki HD V6100AG 10kg,7200000,17490287954182.webp,17490287954201.webp,,,,"Đặc điểm nổi bật máy sấy thông hơi thông minh Funiki HD V6100AG 10kg\nKhối lượng sấy 10kg\n12 chương trình sấy đa dạng gồm các công nghệ hiện đại hàng đầu\nCông nghệ sấy Fine AI chăm sóc sợi vải, kiểm soát và duy trì nhiệt độ tối ưu (40 độ – 60 độ)\nCảm biến Smart Sensor – Điều chỉnh nhiệt độ thông minh nhờ nhận biết chính xác độ ẩm của quần áo\nCông nghệ Sấy đảo chiều – Quần áo tơi mịn, Giảm nhăn tối đa\nLưới lọc đa chiều – Giữ lại tối đa xơ vải từ quần áo\nMáy sấy HD V6100AG và các máy giặt Funiki được nhập khẩu nguyên chiếc từ Thái L","Đặc điểm nổi bật máy sấy thông hơi thông minh Funiki HD V6100AG 10kg\nKhối lượng sấy 10kg\n12 chương trình sấy đa dạng gồm các công nghệ hiện đại hàng đầu\nCông nghệ sấy Fine AI chăm sóc sợi vải, kiểm soát và duy trì nhiệt độ tối ưu (40 độ – 60 độ)\nCảm biến Smart Sensor – Điều chỉnh nhiệt độ thông minh nhờ nhận biết chính xác độ ẩm của quần áo\nCông nghệ Sấy đảo chiều – Quần áo tơi mịn, Giảm nhăn tối đa\nLưới lọc đa chiều – Giữ lại tối đa xơ vải từ quần áo\nMáy sấy HD V6100AG và các máy giặt Funiki được nhập khẩu nguyên chiếc từ Thái L","Model: HD V6100AG\nLoại máy: sấy thông hơi\nNguồn điện: 220~240V~/50Hz\nKhối lượng sấy: 10 kg\nNhiệt độ tối đa bên trong lồng sấy: 70 độ C\nCông suất tiêu thụ điện: 2700 W\nTrọng lượng máy: 36 kg\nKích thước máy (RxSxC): 595 x 630 x 845 mm\nChất liệu lồng sấy: Inox\nBảng điều khiển: Điện tử\nMàu sắc: Ghi\nĐộng cơ: On/Off\nSố chương trình hoạt động: 12 chương trình\nCông nghệ cảm biến thông minh Smart Sensor\nLưới lọc đa chiều\nCông nghệ sấy đảo chiều\nCông nghệ sấy FINE AI\nTiện ích : Hẹn giờ sấy, Khóa trẻ em, Sấy nhanh, Làm mới, Sấy gió, Chống nhăn Anti -Crease\nXuất xứ: Thái Lan\nBảo hành: 2 năm",giatsay,0,0,true,2025-06-04T09:19:55.604Z,2025-06-04T09:19:55.604Z,may-say-thong-hoi-thong-minh-funiki-hd-v6100ag-10kg,0
684010070df9292761afadd9,Máy giặt lồng đứng Funiki HWM T685ABG 8.5kg,Máy giặt lồng đứng Funiki HWM T685ABG 8.5kg,3850000,17490288717103.webp,17490288717102.webp,17490288717111.webp,,,"Công nghệ One Touch – Giặt giũ thảnh thơi với Fuzzy Logic\nNgười dùng chỉ cần cho đồ vào, bật nút nguốn và nhấn nút “Khởi động”, Hệ thống suy luận ảo Fuzzy Logic của máy giặt Funiki T685ABG sẽ tự động tính toán khối lượng giặt, căn chỉnh mực nước, thời gian giặt phù hợp. One Touch giúp khoogn phải thao tác nhiều bước mà quần áo vẫn sạch tinh tươm.","Công nghệ One Touch – Giặt giũ thảnh thơi với Fuzzy Logic\nNgười dùng chỉ cần cho đồ vào, bật nút nguốn và nhấn nút “Khởi động”, Hệ thống suy luận ảo Fuzzy Logic của máy giặt Funiki T685ABG sẽ tự động tính toán khối lượng giặt, căn chỉnh mực nước, thời gian giặt phù hợp. One Touch giúp khoogn phải thao tác nhiều bước mà quần áo vẫn sạch tinh tươm.","Model: HWM T685ABG\nKhối lượng giặt  8.5 kg\nKiểu cửa: cửa trên (lồng đứng)\nKích thước máy (R*S*C) mm: 515 x 525 x 932 mm\nTốc độ vắt (vòng/ phút): 700\nÁp lực nước tiêu chuẩn (Mpa)    0.03 – 0.8 Mpa\nCông suất tiêu thụ điện 400 W\nMàu sắc: Ghi sáng\nChương trình giặt: 7+1 chương trình giặt\nTiện ích: TurboW, Giặt 1 chạm One Touch, Hẹn giờ giặt, Khóa trẻ em, Tự động vệ sinh lồng giặt i-clean, Suy luận ảo Fuzzy Logic\nTem năng lượng: 5 sao\nĐộng cơ: Universal\nTrọng lượng máy: 33 kg\nXuất xứ: Thái Lan\nBảo hành: 2 năm",giatsay,0,0,true,2025-06-04T09:21:11.886Z,2025-06-04T09:21:11.886Z,may-giat-long-djung-funiki-hwm-t685abg-8.5kg,0
684011020df9292761afaddb,Máy giặt cửa trên Funiki HWM T695ABG 9.5 kg,Máy giặt cửa trên Funiki HWM T695ABG 9.5 kg,4300000,17490291222003.webp,17490291222012.webp,17490291222031.webp,,,"Sự kết hợp của mâm giặt 6 cánh cùng 3 luồng nước mạnh mẽ tuần hoàn bên trong lồng giặt giuos máy giặt Funiki HWM T695ABG giặt sạch hiệu quả hơn 15% so với các máy giặt thông thường, quần áo sạch vết bản và hoàn toàn không bị xoắn rối, hạn chế tối đa các hư tổn và tình trạng sờn vải.","Sự kết hợp của mâm giặt 6 cánh cùng 3 luồng nước mạnh mẽ tuần hoàn bên trong lồng giặt giuos máy giặt Funiki HWM T695ABG giặt sạch hiệu quả hơn 15% so với các máy giặt thông thường, quần áo sạch vết bản và hoàn toàn không bị xoắn rối, hạn chế tối đa các hư tổn và tình trạng sờn vải.","Model: HWM T695ABG\nKhối lượng giặt  9.5 kg\nKiểu cửa: cửa trên (lồng đứng)\nKích thước máy (R*S*C) mm: 550 x 580 x 960 mm\nTốc độ vắt (vòng/ phút): 680\nÁp lực nước tiêu chuẩn (Mpa)    0.03 – 0.8 Mpa\nCông suất tiêu thụ điện 450 W\nMàu sắc: Ghi sáng\nChương trình giặt: 7+1 chương trình giặt\nTiện ích: TurboW, Giặt 1 chạm One Touch, Hẹn giờ giặt, Khóa trẻ em, Tự động vệ sinh lồng giặt i-clean, Suy luận ảo Fuzzy Logic\nTem năng lượng: 5 sao\nĐộng cơ: Universal\nTrọng lượng máy: 39 kg\nXuất xứ: Thái Lan\nBảo hành: 2 năm",giatsay,0,0,true,2025-06-04T09:25:22.378Z,2025-06-04T09:25:22.378Z,may-giat-cua-tren-funiki-hwm-t695abg-9.5-kg,0
6840112a0df9292761afaddd,Máy giặt cửa trên Funiki HWM T6105ABG 10.5 kg,Máy giặt cửa trên Funiki HWM T6105ABG 10.5 kg,5500000,17490291621423.webp,17490291621422.webp,17490291621421.webp,,,"Đặc điểm nổi bật của máy giặt lồng đứng Funiki HWM T6105ABG 10.5kg\nCông nghệ One Touch – Giặt giũ thảnh thơi với Fuzzy Logic\nNgười dùng chỉ cần cho đồ vào, bật nút nguốn và nhấn nút “Khởi động”, Hệ thống suy luận ảo Fuzzy Logic của máy giặt Funiki HWM T6105ABG sẽ tự động tính toán khối lượng giặt, căn chỉnh mực nước, thời gian giặt phù hợp. One Touch giúp khoogn phải thao tác nhiều bước mà quần áo vẫn sạch tinh tươm.","Đặc điểm nổi bật của máy giặt lồng đứng Funiki HWM T6105ABG 10.5kg\nCông nghệ One Touch – Giặt giũ thảnh thơi với Fuzzy Logic\nNgười dùng chỉ cần cho đồ vào, bật nút nguốn và nhấn nút “Khởi động”, Hệ thống suy luận ảo Fuzzy Logic của máy giặt Funiki HWM T6105ABG sẽ tự động tính toán khối lượng giặt, căn chỉnh mực nước, thời gian giặt phù hợp. One Touch giúp khoogn phải thao tác nhiều bước mà quần áo vẫn sạch tinh tươm.","Model: HWM T6105ABG\nKhối lượng giặt  10.5 kg\nKiểu cửa: cửa trên (lồng đứng)\nKích thước máy (R*S*C) mm: 550 x 580 x 960 mm\nTốc độ vắt (vòng/ phút): 680\nÁp lực nước tiêu chuẩn (Mpa)    0.03 – 0.8 Mpa\nCông suất tiêu thụ điện 450 W\nMàu sắc: Ghi sáng\nChương trình giặt: 7+1 chương trình giặt\nTiện ích: TurboW, Giặt 1 chạm One Touch, Hẹn giờ giặt, Khóa trẻ em, Tự động vệ sinh lồng giặt i-clean, Suy luận ảo Fuzzy Logic\nTem năng lượng: 5 sao\nĐộng cơ: Universal\nTrọng lượng máy: 40 kg\nXuất xứ: Thái Lan\nBảo hành:  2 năm",giatsay,0,0,true,2025-06-04T09:26:02.321Z,2025-06-04T09:26:02.321Z,may-giat-cua-tren-funiki-hwm-t6105abg-10.5-kg,0
6840117a0df9292761afaddf,Máy giặt cửa trước Funiki HWM F885ADG 8.5 kg,Máy giặt cửa trước Funiki HWM F885ADG 8.5 kg,8600000,17490292421933.webp,17490292421942.webp,17490292421961.webp,,,"Máy giặt Funiki F885ADG có mầu ghi sang trọng, hiện đại dễ dàng bố trí trong không gian gia đình bạn. Bảng điều khiển tiếng Việt giúp người dùng dễ sử dụng, lựa chọn điều chỉnh các chế độ và thời gian giặt phù hợp với quần áo cần giặt.\n\nĐộng cơ Inverter BLDC bảo hành 10 năm\nĐộng cơ Inverter BLDC trong máy giặt Funiki HWM F885ADG giúp tiết kiệm đến 70% điện năng tiêu thụ, luôn đảm bảo máy vận hành êm ái và bền bỉ ổn định trong thời gian dài. Động cơ Inverter BLDC được Hòa Phát bảo hành lên đến 10 năm giúp người tiêu dung yên tâm sử dụng\n\n","Máy giặt Funiki F885ADG có mầu ghi sang trọng, hiện đại dễ dàng bố trí trong không gian gia đình bạn. Bảng điều khiển tiếng Việt giúp người dùng dễ sử dụng, lựa chọn điều chỉnh các chế độ và thời gian giặt phù hợp với quần áo cần giặt.\n\nĐộng cơ Inverter BLDC bảo hành 10 năm\nĐộng cơ Inverter BLDC trong máy giặt Funiki HWM F885ADG giúp tiết kiệm đến 70% điện năng tiêu thụ, luôn đảm bảo máy vận hành êm ái và bền bỉ ổn định trong thời gian dài. Động cơ Inverter BLDC được Hòa Phát bảo hành lên đến 10 năm giúp người tiêu dung yên tâm sử dụng\n\n","Model: HWM F885ADG\nKhối lượng giặt: 8.5 kg\nKiểu cửa: cửa trước (lồng ngang)\nĐộng cơ: Inverter BLDC\nKích thước máy (R*S*C) mm: 595 x 565 x 850\nCông suất tiêu thụ điện: 2000 W\nTrọng lượng máy: 68 kg\nTốc độ vắt (vòng/ phút): 1400\nÁp lực nước tiêu chuẩn (Mpa): 0.05 – 1 Mpa\nTính năng:\nChương trình giặt: 15 Chương trình\nTiện ích: Hygiene Care+, Khóa trẻ em\nLựa chọn tốc độ vắt: có\nLựa chọn nhiệt độ nước giặt: Cold / 20ºC / 30ºC / 40ºC / 60ºC / 90ºC\nTem năng lượng: 5 sao\nMầu sắc:Ghi đậm\nXuất xứ: Thái Lan\nBảo hành: Bảo hành nguyên máy 2 năm / động cơ bảo hành 10 năm.",giatsay,0,0,true,2025-06-04T09:27:22.425Z,2025-06-04T09:27:22.425Z,may-giat-cua-truoc-funiki-hwm-f885adg-8.5-kg,0
684011a20df9292761afade1,Máy giặt cửa trước Funiki HWM F895ADG 9.5 kg,Máy giặt cửa trước Funiki HWM F895ADG 9.5 kg,9600000,17490292822813.webp,17490292822812.webp,17490292822841.webp,,,"Máy giặt Funiki HWM F895ADG có mầu ghi sang trọng, hiện đại dễ dàng bố trí trong không gian gia đình bạn. Bảng điều khiển tiếng Việt giúp người dùng dễ sử dụng, lựa chọn điều chỉnh các chế độ và thời gian giặt phù hợp với quần áo cần giặt.\n\nĐộng cơ Inverter BLDC bảo hành 10 năm\nĐộng cơ Inverter BLDC trong máy giặt Funiki HWM F895ADG giúp tiết kiệm đến 70% điện năng tiêu thụ, luôn đảm bảo máy vận hành êm ái và bền bỉ ổn định trong thời gian dài. Động cơ Inverter BLDC được Hòa Phát bảo hành lên đến 10 năm giúp người tiêu dung yên tâm sử dụng","Máy giặt Funiki HWM F895ADG có mầu ghi sang trọng, hiện đại dễ dàng bố trí trong không gian gia đình bạn. Bảng điều khiển tiếng Việt giúp người dùng dễ sử dụng, lựa chọn điều chỉnh các chế độ và thời gian giặt phù hợp với quần áo cần giặt.\n\nĐộng cơ Inverter BLDC bảo hành 10 năm\nĐộng cơ Inverter BLDC trong máy giặt Funiki HWM F895ADG giúp tiết kiệm đến 70% điện năng tiêu thụ, luôn đảm bảo máy vận hành êm ái và bền bỉ ổn định trong thời gian dài. Động cơ Inverter BLDC được Hòa Phát bảo hành lên đến 10 năm giúp người tiêu dung yên tâm sử dụng","Model: HWM F895ADG\nKhối lượng giặt: 9.5 kg\nKiểu cửa: cửa trước (lồng ngang)\nĐộng cơ: Inverter BLDC\nKích thước máy (R*S*C) mm: 595 x 565 x 850\nCông suất tiêu thụ điện: 2000 W\nTrọng lượng máy: 71 kg\nTốc độ vắt (vòng/ phút): 1400\nÁp lực nước tiêu chuẩn (Mpa): 0.05 – 1 Mpa\nTính năng:\nChương trình giặt: 15 Chương trình\nTiện ích: Hygiene Care+, Khóa trẻ em\nLựa chọn tốc độ vắt: có\nLựa chọn nhiệt độ nước giặt: Cold / 20ºC / 30ºC / 40ºC / 60ºC / 90ºC\nTem năng lượng: 5 sao\nMầu sắc: Ghi đậm\nXuất xứ: Thái Lan\nBảo hành: Bảo hành nguyên máy 2 năm / động cơ bảo hành 10 năm.",giatsay,0,0,true,2025-06-04T09:28:02.527Z,2025-06-04T09:28:02.527Z,may-giat-cua-truoc-funiki-hwm-f895adg-9.5-kg,0
684011cf0df9292761afade3,Máy giặt cửa trước Funiki HWM F8105ADG 10.5 kg,Máy giặt cửa trước Funiki HWM F8105ADG 10.5 kg,7000000,17490293277333.webp,17490293277342.webp,17490293277371.webp,,,"Cá nhân hóa chu trình giặt với 15 chương trình giặt\nVới 15 chương trình giặt đa dạng, phù hợp với nhiều chất liệu vải khác nhau, cho người dùng thoải mái lựa chọn và chăm sóc quần áo trong điều kiện tốt nhất. Do đó với máy giặt Funiki được trang bị tới 7 chế độ giặt với cử 15 chương trình giặt với máy giặt cửa trước. Nhờ vậy mà quần áo luôn được sạch sẽ, thơm tho bền màu với thời gian.","Cá nhân hóa chu trình giặt với 15 chương trình giặt\nVới 15 chương trình giặt đa dạng, phù hợp với nhiều chất liệu vải khác nhau, cho người dùng thoải mái lựa chọn và chăm sóc quần áo trong điều kiện tốt nhất. Do đó với máy giặt Funiki được trang bị tới 7 chế độ giặt với cử 15 chương trình giặt với máy giặt cửa trước. Nhờ vậy mà quần áo luôn được sạch sẽ, thơm tho bền màu với thời gian.","Model: HWM F8105ADG\nKiểu cửa: cửa trước (lồng ngang)\nKhối lượng giặt: 10.5 kg\nĐộng cơ: Inverter BLDC\nKích thước máy (R*S*C) mm: 595 x 565 x 850\nCông suất tiêu thụ điện: 1950 W\nTrọng lượng máy: 72 kg\nTốc độ vắt (vòng/ phút): 1500\nÁp lực nước tiêu chuẩn (Mpa): 0.05 – 1 Mpa\nChương trình giặt: 15 Chương trình, Giặt sơ, Giặt tăng cường, Xả tăng cường, Giặt yên tĩnh\nTiện ích: Hygiene Care+, Khóa trẻ em\nLựa chọn tốc độ vắt: 0 – 400 – 600 – 800 – 1000 – 1200 – 1400-1500\nLựa chọn nhiệt độ nước giặt: Cold / 20ºC / 30ºC / 40ºC / 60ºC / 90ºC\nTem năng lượng: 5 sao\nMầu sắc: Ghi đậm\nXuất xứ: Thái Lan\nBảo hành: Bảo hành nguyên máy 2 năm / động cơ bảo hành 10 năm.",giatsay,0,0,true,2025-06-04T09:28:47.993Z,2025-06-04T09:28:47.993Z,may-giat-cua-truoc-funiki-hwm-f8105adg-10.5-kg,0
6840124a0df9292761afade5,Máy làm mát không khí Hòa Phát HPCF1-021/ 022 (25-30m2),Máy làm mát không khí Hòa Phát HPCF1-021/ 022 (25-30m2),1800000,17490294498034.webp,17490294498033.webp,17490294498072.webp,17490294498111.webp,,"Làm mát không khí cho không gian mở 25 – 30 m2\nMáy làm mát không khí Hòa Phát  (quạt điều hòa, quạt hơi nước) hoạt động dựa trên nguyên lý bay hơi của nước thông qua tấm làm mát, làm dịu khí nóng, thổi ra gió mát tự nhiên mà không tiêu hao quá nhiều điện năng. Quạt điều hòa làm mát không khí HPCF1-021 có thể dễ dàng hạ nhiệt độ trong phòng, mang lại luồng gió mát lạnh, giảm nhiệt độ không gian xung quanh hữu hiệu. Sản phẩm có khả năng làm mát trên diện tích 25-30m2, phù hợp cho phòng khách lớn, nhà hàng, quán ăn, quán cơm, văn phòng quy mô vừa…","Làm mát không khí cho không gian mở 25 – 30 m2\nMáy làm mát không khí Hòa Phát  (quạt điều hòa, quạt hơi nước) hoạt động dựa trên nguyên lý bay hơi của nước thông qua tấm làm mát, làm dịu khí nóng, thổi ra gió mát tự nhiên mà không tiêu hao quá nhiều điện năng. Quạt điều hòa làm mát không khí HPCF1-021 có thể dễ dàng hạ nhiệt độ trong phòng, mang lại luồng gió mát lạnh, giảm nhiệt độ không gian xung quanh hữu hiệu. Sản phẩm có khả năng làm mát trên diện tích 25-30m2, phù hợp cho phòng khách lớn, nhà hàng, quán ăn, quán cơm, văn phòng quy mô vừa…","Model: HPCF1- 021/022\nThương hiệu: Hòa Phát\nMàu sản phẩm: Ghi Xám – Xanh\nPhù hợp: Từ 25m² – dưới 30m²\nKích thước sản phẩm (RxCxS): 485x915x330 mm\nDung tích bình chứa nước: 35 lít\nDung tích nước sử dụng: 26.4 lít\nCông suất tiêu thụ: 86 W\nĐiều khiển: Cơ\n3 chế độ gió: Gió thường, Gió tự nhiên, Gió ngủ\nĐộng cơ bằng đồng nguyên chất bền bỉ, hiệu năng cao\nChân bánh xe dễ dàng di chuyển\nTrọng lượng sản phẩm: 10 kg\nNguồn điện: 220V/50HZ\nBảo hành:\n+ Động cơ: 30 tháng\n+ Toàn bộ sản phẩm: 24 tháng",quatlammat,0,0,true,2025-06-04T09:30:50.046Z,2025-06-04T09:30:50.046Z,may-lam-mat-khong-khi-hoa-phat-hpcf1-021-022-(25-30m2),0
684012860df9292761afade7,Máy làm mát không khí Hòa Phát HPCF035BL (30-40m2),Máy làm mát không khí Hòa Phát HPCF035BL (30-40m2),2490000,1749029510608hpcf035bl-2-768x768.webp,17490295106082.webp,17490295106101.webp,,,"Đặc điểm máy làm mát không khí HPCF035BL tạo ion âm (30-40m2)\nLàm mát không khí cho không gian mở 30 – 40 m2\nMáy làm mát không khí Hòa Phát HPCF035BL hoạt động dựa trên nguyên lý bay hơi của nước thông qua tấm làm mát, làm dịu khí nóng, thổi ra gió mát tự nhiên mà không tiêu hao quá nhiều điện năng. Quạt điều hòa không khí HPCF035BL có thể dễ dàng hạ nhiệt độ trong phòng, mang lại luồng gió mát lạnh, giảm nhiệt độ không gian xung quanh hữu hiệu. Sản phẩm có khả năng làm mát trên diện tích 30-40m2, phù hợp cho phòng khách lớn, nhà hàng, quán ăn, quán cơm, văn phòng quy mô vừa…","Đặc điểm máy làm mát không khí HPCF035BL tạo ion âm (30-40m2)\nLàm mát không khí cho không gian mở 30 – 40 m2\nMáy làm mát không khí Hòa Phát HPCF035BL hoạt động dựa trên nguyên lý bay hơi của nước thông qua tấm làm mát, làm dịu khí nóng, thổi ra gió mát tự nhiên mà không tiêu hao quá nhiều điện năng. Quạt điều hòa không khí HPCF035BL có thể dễ dàng hạ nhiệt độ trong phòng, mang lại luồng gió mát lạnh, giảm nhiệt độ không gian xung quanh hữu hiệu. Sản phẩm có khả năng làm mát trên diện tích 30-40m2, phù hợp cho phòng khách lớn, nhà hàng, quán ăn, quán cơm, văn phòng quy mô vừa…","Model: HPCF035BL\nThương hiệu: Hòa Phát\nPhù hợp: Từ 30m² – dưới 40m²\nKích thước sản phẩm (RxCxS): 492x1044x360 mm\nDung tích bình chứa nước: 40 lít\nDung tích nước sử dụng: 25 lít\nCông suất tiêu thụ: 100 W\nLưu lượng gió: 2300 m3/h\nĐiều khiển: Cơ\n3 chế độ gió: Gió thường, Gió tự nhiên, Gió ngủ\nĐộng cơ bằng đồng nguyên chất bền bỉ, hiệu năng cao\nChân bánh xe dễ dàng di chuyển\nMàu sản phẩm: Đen\nTrọng lượng sản phẩm: 11.6 kg\nNguồn điện: 220V/50HZ\nBảo hành:\n+ Động cơ: 30 tháng\n+ Toàn bộ sản phẩm: 24 tháng",quatlammat,0,0,true,2025-06-04T09:31:50.808Z,2025-06-04T09:31:50.808Z,may-lam-mat-khong-khi-hoa-phat-hpcf035bl-(30-40m2),0
